Date,AD,AL,AT,AZ,BA,BE,BG,BY,HR,CY,CZ,DK,EE,FI,FR,DE,GR,HU,IE,IT,LV,LT,LU,MT,NL,PL,PT,RO,SK,SI,ES,SE,GB,GE,IS,KZ,LI,MD,MC,NO,RU,SM,RS,CH,TR,UA
2020-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33,0.0
2020-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33,0.0
2020-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33,0.0
2020-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33,0.0
2020-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33,0.0
2020-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33,0.0
2020-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14,0.0,0.0,0.0,5.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33,0.0
2020-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14,0.0,0.0,0.0,5.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33,0.0
2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57,7.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14,0.0,0.0,0.0,5.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,0.0,8.33,0.0
2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57,7.14,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,3.57,0.0,0.0,7.14,0.0,0.0,0.0,5.95,0.0,7.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,0.0,8.33,0.0
2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57,0.0,0.0,0.0,5.36,10.71,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,3.57,0.0,0.0,7.14,0.0,2.38,0.0,5.95,0.0,7.14,1.79,0.0,3.57,5.95,0.0,0.0,0.0,1.79,0.0,10.12,0.0
2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57,0.0,0.0,0.0,13.69,10.71,0.0,0.0,0.0,1.79,0.0,0.0,0.0,13.1,0.0,3.57,0.0,0.0,7.14,0.0,2.38,0.0,5.95,0.0,7.14,1.79,0.0,3.57,5.95,0.0,0.0,0.0,1.79,0.0,10.12,0.0
2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57,0.0,0.0,0.0,13.69,10.71,0.0,0.0,0.0,1.79,0.0,0.0,0.0,13.1,0.0,3.57,5.95,0.0,7.14,0.0,2.38,0.0,5.95,0.0,7.14,1.79,0.0,3.57,5.95,0.0,0.0,0.0,1.79,0.0,10.12,0.0
2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57,0.0,7.14,0.0,0.0,3.57,13.69,13.1,0.0,0.0,0.0,1.79,0.0,0.0,0.0,13.1,2.38,3.57,5.95,1.79,8.93,0.0,2.38,0.0,5.95,0.0,7.14,1.79,0.0,3.57,5.95,0.0,0.0,0.0,1.79,0.0,10.12,0.0
2020-01-28,0.0,0.0,0.0,0.0,0.0,3.57,0.0,0.0,3.57,0.0,7.14,0.0,0.0,3.57,13.69,13.1,0.0,7.14,0.0,1.79,0.0,0.0,0.0,13.1,2.38,3.57,5.95,1.79,8.93,0.0,2.38,0.0,5.95,5.36,7.14,1.79,0.0,3.57,5.95,0.0,0.0,0.0,1.79,0.0,10.12,0.0
2020-01-29,0.0,0.0,0.0,0.0,0.0,3.57,0.0,0.0,3.57,0.0,7.14,0.0,0.0,3.57,13.69,13.1,0.0,7.14,0.0,1.79,2.38,2.38,0.0,13.1,2.38,3.57,5.95,1.79,8.93,0.0,2.38,0.0,5.95,12.5,10.71,7.14,0.0,3.57,5.95,0.0,0.0,0.0,1.79,0.0,10.12,0.0
2020-01-30,0.0,0.0,0.0,1.79,0.0,3.57,0.0,0.0,3.57,0.0,10.71,0.0,0.0,3.57,13.69,13.1,0.0,7.14,0.0,5.36,2.38,2.38,0.0,13.1,2.38,3.57,5.95,1.79,8.93,0.0,2.38,0.0,5.95,12.5,10.71,7.14,0.0,3.57,5.95,0.0,5.36,0.0,1.79,0.0,10.12,0.0
2020-01-31,0.0,0.0,0.0,1.79,0.0,7.14,0.0,0.0,7.14,0.0,10.71,0.0,0.0,3.57,13.69,13.1,0.0,7.14,0.0,22.02,4.17,2.38,0.0,13.1,2.38,3.57,5.95,1.79,8.93,0.0,16.67,9.52,14.88,12.5,10.71,9.52,0.0,3.57,5.95,7.14,7.74,0.0,1.79,0.0,10.12,0.0
2020-02-01,0.0,0.0,2.38,1.79,0.0,7.14,0.0,0.0,7.14,0.0,10.71,0.0,0.0,3.57,13.69,13.1,0.0,7.14,0.0,22.02,4.17,2.38,0.0,13.1,2.38,3.57,5.95,3.57,8.93,0.0,16.67,13.1,14.88,12.5,10.71,9.52,0.0,3.57,5.95,7.14,7.74,0.0,1.79,0.0,10.12,0.0
2020-02-02,0.0,0.0,2.38,1.79,0.0,7.14,0.0,0.0,7.14,0.0,10.71,0.0,0.0,3.57,13.69,13.1,0.0,7.14,0.0,22.02,4.17,2.38,0.0,13.1,2.38,3.57,5.95,3.57,8.93,0.0,16.67,13.1,16.67,12.5,10.71,9.52,0.0,3.57,5.95,7.14,7.74,0.0,1.79,0.0,10.12,0.0
2020-02-03,0.0,0.0,2.38,1.79,0.0,7.14,1.79,0.0,16.67,0.0,10.71,0.0,0.0,3.57,13.69,13.1,0.0,7.14,0.0,22.02,4.17,2.38,0.0,13.1,2.38,3.57,5.95,3.57,8.93,0.0,16.67,13.1,16.67,12.5,10.71,9.52,0.0,3.57,5.95,7.14,7.74,0.0,1.79,0.0,10.12,0.0
2020-02-04,0.0,0.0,2.38,1.79,0.0,7.14,1.79,0.0,18.45,0.0,10.71,0.0,0.0,3.57,13.69,13.1,0.0,7.14,3.57,22.02,4.17,2.38,0.0,13.1,2.38,3.57,5.95,3.57,8.93,0.0,16.67,13.1,16.67,12.5,10.71,9.52,0.0,3.57,5.95,7.14,7.74,0.0,1.79,0.0,10.12,0.0
2020-02-05,0.0,0.0,2.38,1.79,0.0,7.14,1.79,0.0,18.45,0.0,10.71,0.0,0.0,3.57,13.69,13.1,0.0,7.14,3.57,22.02,4.17,2.38,0.0,13.1,2.38,3.57,5.95,3.57,8.93,0.0,16.67,13.1,16.67,12.5,10.71,9.52,0.0,3.57,5.95,7.14,7.74,0.0,1.79,0.0,13.69,2.38
2020-02-06,0.0,0.0,2.38,1.79,0.0,7.14,1.79,0.0,18.45,0.0,10.71,0.0,0.0,8.93,13.69,13.1,0.0,7.14,3.57,22.02,4.17,2.38,0.0,13.1,2.38,3.57,5.95,3.57,8.93,0.0,16.67,13.1,16.67,12.5,10.71,9.52,0.0,3.57,5.95,7.14,7.74,0.0,1.79,0.0,13.69,2.38
2020-02-07,0.0,0.0,2.38,1.79,0.0,7.14,1.79,0.0,18.45,0.0,10.71,0.0,0.0,8.93,13.69,13.1,0.0,7.14,3.57,22.02,4.17,2.38,0.0,13.1,2.38,3.57,5.95,3.57,8.93,0.0,16.67,13.1,16.67,12.5,10.71,9.52,0.0,3.57,5.95,7.14,7.74,0.0,1.79,0.0,20.83,2.38
2020-02-08,0.0,0.0,2.38,1.79,0.0,7.14,1.79,0.0,18.45,0.0,10.71,0.0,0.0,8.93,13.69,13.1,0.0,7.14,3.57,22.02,4.17,2.38,0.0,13.1,2.38,3.57,5.95,3.57,8.93,0.0,16.67,13.1,16.67,12.5,10.71,9.52,0.0,3.57,5.95,7.14,7.74,0.0,1.79,0.0,20.83,2.38
2020-02-09,0.0,0.0,2.38,1.79,0.0,7.14,1.79,0.0,18.45,0.0,10.71,0.0,0.0,8.93,13.69,13.1,0.0,7.14,3.57,22.02,4.17,2.38,0.0,13.1,2.38,3.57,5.95,3.57,8.93,0.0,16.67,13.1,16.67,12.5,10.71,9.52,0.0,3.57,5.95,7.14,7.74,0.0,1.79,0.0,20.83,2.38
2020-02-10,0.0,0.0,2.38,1.79,0.0,7.14,1.79,0.0,18.45,0.0,10.71,0.0,0.0,8.93,13.69,13.1,0.0,7.14,3.57,22.02,4.17,2.38,0.0,13.1,2.38,3.57,5.95,3.57,8.93,0.0,16.67,13.1,16.67,12.5,10.71,9.52,0.0,3.57,5.95,7.14,7.74,0.0,1.79,0.0,20.83,2.38
2020-02-11,0.0,0.0,2.38,1.79,0.0,7.14,5.36,0.0,18.45,0.0,10.71,0.0,0.0,8.93,13.69,13.1,0.0,7.14,3.57,22.02,4.17,2.38,0.0,13.1,2.38,3.57,5.95,3.57,8.93,0.0,16.67,13.1,16.67,12.5,10.71,9.52,7.14,3.57,5.95,7.14,7.74,0.0,1.79,0.0,20.83,2.38
2020-02-12,0.0,0.0,2.38,1.79,0.0,7.14,5.36,0.0,18.45,0.0,10.71,0.0,0.0,8.93,13.69,16.67,0.0,7.14,3.57,22.02,4.17,2.38,0.0,13.1,2.38,3.57,5.95,3.57,8.93,0.0,16.67,13.1,16.67,12.5,10.71,9.52,7.14,3.57,5.95,7.14,7.74,0.0,1.79,0.0,20.83,2.38
2020-02-13,0.0,0.0,2.38,1.79,0.0,7.14,5.36,0.0,18.45,0.0,10.71,0.0,0.0,8.93,13.69,16.67,0.0,7.14,3.57,22.02,4.17,2.38,0.0,13.1,2.38,3.57,5.95,3.57,8.93,0.0,16.67,13.1,16.67,12.5,10.71,9.52,7.14,3.57,5.95,7.14,7.74,0.0,1.79,0.0,20.83,2.38
2020-02-14,0.0,3.57,2.38,1.79,0.0,7.14,5.36,0.0,18.45,0.0,10.71,0.0,0.0,8.93,13.69,16.67,0.0,7.14,3.57,22.02,4.17,2.38,0.0,13.1,2.38,3.57,5.95,3.57,8.93,0.0,16.67,13.1,16.67,12.5,10.71,9.52,7.14,3.57,5.95,7.14,7.74,0.0,1.79,0.0,20.83,2.38
2020-02-15,0.0,3.57,2.38,1.79,0.0,7.14,5.36,0.0,18.45,0.0,10.71,0.0,0.0,8.93,13.69,16.67,0.0,7.14,3.57,22.02,4.17,2.38,0.0,13.1,2.38,9.52,5.95,3.57,8.93,0.0,16.67,13.1,16.67,12.5,10.71,9.52,7.14,3.57,5.95,7.14,7.74,0.0,1.79,3.57,20.83,2.38
2020-02-16,0.0,3.57,2.38,1.79,0.0,7.14,5.36,0.0,18.45,0.0,10.71,0.0,0.0,8.93,13.69,16.67,0.0,7.14,3.57,22.02,4.17,2.38,0.0,13.1,2.38,9.52,5.95,3.57,8.93,0.0,16.67,13.1,16.67,12.5,10.71,9.52,7.14,3.57,5.95,7.14,7.74,0.0,1.79,3.57,20.83,2.38
2020-02-17,0.0,3.57,2.38,1.79,0.0,7.14,5.36,0.0,18.45,0.0,10.71,0.0,0.0,8.93,13.69,16.67,0.0,7.14,3.57,22.02,4.17,2.38,0.0,13.1,2.38,9.52,5.95,3.57,8.93,0.0,16.67,13.1,16.67,12.5,10.71,9.52,7.14,3.57,5.95,7.14,7.74,0.0,1.79,3.57,20.83,2.38
2020-02-18,0.0,3.57,2.38,1.79,0.0,7.14,5.36,0.0,18.45,0.0,10.71,0.0,0.0,8.93,13.69,16.67,0.0,7.14,3.57,22.02,4.17,2.38,0.0,13.1,2.38,9.52,5.95,3.57,8.93,0.0,16.67,13.1,16.67,12.5,10.71,9.52,7.14,3.57,5.95,7.14,7.74,0.0,1.79,3.57,20.83,2.38
2020-02-19,0.0,3.57,2.38,1.79,0.0,13.1,5.36,0.0,18.45,0.0,10.71,0.0,0.0,8.93,13.69,16.67,0.0,7.14,3.57,22.02,4.17,2.38,0.0,13.1,2.38,9.52,5.95,3.57,8.93,0.0,16.67,13.1,16.67,12.5,10.71,9.52,7.14,3.57,5.95,7.14,7.74,0.0,1.79,3.57,20.83,2.38
2020-02-20,0.0,3.57,2.38,1.79,0.0,13.1,5.36,0.0,18.45,0.0,10.71,0.0,0.0,8.93,13.69,16.67,0.0,7.14,3.57,22.02,4.17,2.38,0.0,13.1,2.38,9.52,5.95,3.57,8.93,0.0,16.67,13.1,16.67,12.5,10.71,9.52,7.14,3.57,5.95,7.14,7.74,0.0,1.79,3.57,20.83,2.38
2020-02-21,0.0,3.57,2.38,1.79,0.0,13.1,5.36,0.0,18.45,0.0,10.71,0.0,0.0,8.93,13.69,16.67,0.0,7.14,3.57,27.38,4.17,2.38,0.0,13.1,2.38,9.52,5.95,3.57,8.93,0.0,16.67,13.1,16.67,12.5,10.71,9.52,7.14,3.57,5.95,7.14,7.74,0.0,1.79,3.57,20.83,2.38
2020-02-22,0.0,3.57,2.38,1.79,0.0,13.1,5.36,0.0,18.45,0.0,10.71,0.0,0.0,8.93,13.69,16.67,0.0,7.14,3.57,33.33,4.17,2.38,0.0,13.1,2.38,9.52,5.95,3.57,8.93,0.0,16.67,13.1,16.67,12.5,10.71,9.52,7.14,3.57,5.95,7.14,7.74,0.0,1.79,3.57,20.83,2.38
2020-02-23,0.0,3.57,2.38,1.79,0.0,13.1,5.36,0.0,18.45,0.0,10.71,0.0,0.0,8.93,13.69,16.67,0.0,7.14,3.57,56.85,4.17,2.38,0.0,14.88,2.38,9.52,5.95,3.57,8.93,0.0,16.67,13.1,16.67,12.5,10.71,9.52,7.14,3.57,5.95,7.14,7.74,3.57,1.79,3.57,20.83,2.38
2020-02-24,0.0,3.57,9.52,1.79,0.0,13.1,8.93,0.0,18.45,0.0,10.71,0.0,0.0,8.93,13.69,16.67,0.0,7.14,3.57,56.85,4.17,2.38,0.0,14.88,2.38,9.52,5.95,3.57,8.93,0.0,13.1,13.1,16.67,12.5,10.71,9.52,7.14,3.57,5.95,7.14,7.74,3.57,1.79,8.33,20.83,2.38
2020-02-25,0.0,7.14,13.1,1.79,2.38,13.1,8.93,0.0,18.45,0.0,10.71,0.0,0.0,8.93,19.05,16.67,7.14,7.14,9.52,56.85,4.17,2.38,0.0,16.67,2.38,9.52,5.95,10.71,8.93,0.0,13.1,13.1,16.67,12.5,10.71,9.52,7.14,3.57,8.33,7.14,7.74,10.71,8.93,13.69,20.83,2.38
2020-02-26,0.0,7.14,13.1,1.79,2.38,16.67,8.93,0.0,18.45,0.0,10.71,0.0,0.0,11.31,19.05,20.24,7.14,7.14,9.52,59.23,4.17,5.95,0.0,16.67,2.38,9.52,5.95,10.71,8.93,0.0,13.1,13.1,16.67,22.02,10.71,9.52,7.14,5.36,8.33,9.52,7.74,10.71,8.93,13.69,20.83,2.38
2020-02-27,0.0,7.14,13.1,11.31,2.38,16.67,8.93,0.0,18.45,0.0,10.71,13.1,0.0,14.88,19.05,20.24,7.14,7.14,9.52,59.23,7.74,5.95,0.0,16.67,13.1,13.1,5.95,10.71,8.93,0.0,13.1,13.1,16.67,22.02,10.71,9.52,7.14,5.36,8.33,9.52,7.74,16.67,11.31,17.26,20.83,2.38
2020-02-28,0.0,7.14,13.1,18.45,2.38,16.67,8.93,0.0,18.45,0.0,12.5,13.1,0.0,18.45,19.05,24.4,7.14,13.1,9.52,59.23,7.74,9.52,0.0,16.67,13.1,13.1,5.95,10.71,8.93,0.0,13.1,13.1,16.67,22.02,10.71,9.52,16.07,5.36,14.29,9.52,7.74,16.67,11.31,23.21,20.83,2.38
2020-02-29,0.0,7.14,13.1,22.02,2.38,16.67,8.93,0.0,18.45,0.0,12.5,13.1,0.0,18.45,32.44,27.98,12.5,13.1,13.1,59.23,7.74,9.52,0.0,16.67,13.1,13.1,5.95,10.71,8.93,0.0,13.1,13.1,16.67,22.02,10.71,9.52,16.07,5.36,14.29,9.52,7.74,23.81,11.31,23.21,20.83,2.38
2020-03-01,0.0,7.14,13.1,22.02,2.38,16.67,8.93,0.0,18.45,0.0,19.64,13.1,0.0,18.45,32.44,27.98,12.5,16.67,13.1,59.23,7.74,9.52,11.9,16.67,13.1,13.1,5.95,10.71,8.93,0.0,13.1,13.1,16.67,29.17,10.71,9.52,16.07,5.36,14.29,9.52,7.74,27.38,11.31,23.21,20.83,2.38
2020-03-02,2.38,7.14,13.1,22.02,2.38,16.67,8.93,0.0,18.45,0.0,19.64,13.1,0.0,18.45,38.39,27.98,12.5,16.67,13.1,62.8,7.74,9.52,11.9,16.67,13.1,13.1,9.52,10.71,8.93,0.0,13.1,18.45,16.67,36.31,10.71,9.52,16.07,5.36,14.29,9.52,7.74,27.38,11.31,23.21,20.83,2.38
2020-03-03,2.38,7.14,13.1,31.55,2.38,16.67,8.93,0.0,20.83,0.0,19.64,19.05,0.0,18.45,38.39,27.98,12.5,16.67,13.1,62.8,7.74,9.52,11.9,16.67,13.1,13.1,9.52,10.71,8.93,0.0,13.1,18.45,16.67,36.31,10.71,9.52,16.07,5.36,16.67,9.52,7.74,27.38,11.31,26.79,20.83,9.52
2020-03-04,2.38,7.14,13.1,31.55,2.38,18.45,8.93,0.0,20.83,0.0,19.64,19.05,0.0,18.45,38.39,27.98,12.5,16.67,13.1,64.58,7.74,9.52,11.9,16.67,13.1,13.1,9.52,10.71,14.29,19.05,13.1,22.02,16.67,36.31,10.71,9.52,16.07,5.36,16.67,9.52,7.74,27.38,11.31,26.79,20.83,9.52
2020-03-05,2.38,7.14,13.1,31.55,2.38,18.45,13.69,0.0,20.83,7.14,19.64,19.05,0.0,18.45,40.77,27.98,18.45,16.67,13.1,65.77,7.74,9.52,19.05,16.67,13.1,13.1,9.52,10.71,14.29,19.05,13.1,22.02,16.67,36.31,10.71,9.52,16.07,5.36,20.24,9.52,20.24,27.38,11.31,26.79,20.83,9.52
2020-03-06,2.38,7.14,13.1,31.55,2.38,18.45,13.69,0.0,20.83,7.14,19.64,22.62,0.0,18.45,40.77,27.98,18.45,16.67,13.1,65.77,7.74,9.52,19.05,16.67,16.67,13.1,9.52,10.71,17.86,26.19,13.1,22.02,16.67,36.31,17.86,9.52,16.07,5.36,20.24,9.52,20.24,27.38,18.45,26.79,20.83,9.52
2020-03-07,2.38,7.14,13.1,31.55,2.38,18.45,13.69,0.0,20.83,7.14,19.64,22.62,0.0,18.45,40.77,27.98,18.45,16.67,13.1,65.77,7.74,9.52,19.05,16.67,16.67,13.1,15.48,10.71,17.86,29.76,13.1,22.02,16.67,36.31,17.86,9.52,16.07,5.36,20.24,9.52,20.24,27.38,18.45,24.4,20.83,9.52
2020-03-08,2.38,13.1,13.1,31.55,2.38,18.45,16.07,0.0,20.83,7.14,19.64,22.62,0.0,18.45,40.77,27.98,18.45,16.67,13.1,65.77,7.74,9.52,19.05,16.67,16.67,13.1,15.48,19.64,17.86,29.76,13.1,22.02,16.67,36.31,17.86,9.52,16.07,7.14,20.24,9.52,20.24,50.0,18.45,24.4,20.83,9.52
2020-03-09,2.38,30.95,18.45,31.55,2.38,18.45,16.07,0.0,20.83,7.14,22.02,22.62,0.0,18.45,40.77,30.36,20.24,22.02,13.1,66.96,7.74,9.52,26.19,20.24,19.05,14.88,29.46,23.81,21.43,29.76,22.02,22.02,16.67,38.69,27.38,9.52,16.07,10.71,20.24,9.52,20.24,50.0,18.45,24.4,23.21,9.52
2020-03-10,2.38,41.67,18.45,35.12,13.99,22.02,16.07,0.0,26.19,14.29,25.6,26.19,0.0,18.45,40.77,33.04,21.43,22.02,13.1,70.24,7.74,9.52,26.19,29.76,25.3,22.02,34.82,23.81,28.57,35.12,35.42,22.02,16.67,38.69,27.38,9.52,16.07,25.0,20.24,15.48,26.49,50.0,18.45,27.98,23.21,9.52
2020-03-11,13.1,48.21,25.6,35.12,21.13,25.6,19.64,0.0,26.19,14.29,39.88,32.74,0.0,18.45,45.54,33.04,21.43,39.29,13.1,72.02,9.52,9.52,26.19,29.76,25.3,22.02,34.82,30.95,28.57,35.12,35.42,22.02,16.67,38.69,27.38,9.52,16.07,39.29,42.86,19.05,26.49,50.0,25.6,27.98,23.21,9.52
